Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
vrata,09.05.2020.,19:30,21.0,32.0,1012.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:40,20:13,malo oblačno,23.0
selce,09.05.2020.,19:30,21.0,48.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:41,20:14,malo oblačno,24.0
veprinac,09.05.2020.,19:30,20.0,55.0,1014.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:41,20:15,malo oblačno,24.0
omisalj,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
matulji,09.05.2020.,21:30,12.0,63.0,916.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,12.0
medveja,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
lovran,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
lipa,09.05.2020.,21:30,19.0,35.0,1012.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:36,20:11,vedro,19.0
krasica,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
klenovica,09.05.2020.,21:30,18.0,53.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:40,20:12,vedro,18.0
kastav,09.05.2020.,21:30,12.0,63.0,916.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,12.0
klana,09.05.2020.,21:30,12.0,63.0,916.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,12.0
grobnik,09.05.2020.,21:30,19.0,35.0,1012.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:36,20:11,vedro,19.0
hreljin,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
fuzine,09.05.2020.,21:30,18.0,38.0,1013.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:13,vedro,18.0
drazice,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
delnice,09.05.2020.,21:30,18.0,38.0,1013.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:13,vedro,18.0
crikvenica,09.05.2020.,21:30,17.0,50.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:14,malo oblačno,17.0
bribir,09.05.2020.,21:30,17.0,47.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:38,20:04,malo oblačno,17.0
brgud,09.05.2020.,21:30,17.0,47.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:38,20:04,malo oblačno,17.0
bakar,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
bakarac,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
baska,09.05.2020.,21:30,18.0,53.0,1014.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:40,20:12,vedro,18.0
rubesi,09.05.2020.,21:30,12.0,63.0,916.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:40,20:15,malo oblačno,12.0
rijeka,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
opatija,09.05.2020.,21:30,22.0,41.0,1011.0,Povoljni uvjeti,povjetarac vjetar s jugozapada (na Jadranu lebić),05:34,20:10,malo oblačno,24.0
jadranovo,09.05.2020.,21:30,17.0,50.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:14,malo oblačno,17.0
vrata,09.05.2020.,21:30,18.0,38.0,1013.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:13,vedro,18.0
selce,09.05.2020.,21:30,17.0,50.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:14,malo oblačno,17.0
veprinac,09.05.2020.,21:30,16.0,62.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:41,20:15,malo oblačno,16.0
omisalj,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
matulji,09.05.2020.,23:30,10.0,51.0,916.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
medveja,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
lovran,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
lipa,09.05.2020.,23:30,14.0,56.0,1013.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:35,20:12,malo oblačno,14.0
krasica,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
klenovica,09.05.2020.,23:30,16.0,48.0,1015.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,,16.0
kastav,09.05.2020.,23:30,10.0,51.0,916.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
klana,09.05.2020.,23:30,10.0,51.0,916.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
grobnik,09.05.2020.,23:30,14.0,56.0,1013.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:35,20:12,malo oblačno,14.0
hreljin,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
fuzine,09.05.2020.,23:30,17.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:14,malo oblačno,17.0
drazice,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
delnice,09.05.2020.,23:30,17.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:14,malo oblačno,17.0
crikvenica,09.05.2020.,23:30,15.0,56.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,15.0
bribir,09.05.2020.,23:30,12.0,67.0,1016.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:37,20:06,,12.0
brgud,09.05.2020.,23:30,12.0,67.0,1016.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:37,20:06,,12.0
bakar,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
bakarac,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
baska,09.05.2020.,23:30,16.0,48.0,1015.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,,16.0
rubesi,09.05.2020.,23:30,10.0,51.0,916.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
rijeka,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
opatija,09.05.2020.,23:30,19.0,45.0,1012.0,Neutralno,povjetarac vjetar s jugozapada (na Jadranu lebić),05:33,20:11,vedro,19.0
jadranovo,09.05.2020.,23:30,15.0,56.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,15.0
vrata,09.05.2020.,23:30,17.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:14,malo oblačno,17.0
selce,09.05.2020.,23:30,15.0,56.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,15.0
veprinac,09.05.2020.,23:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
omisalj,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
matulji,10.05.2020.,01:30,11.0,45.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,11.0
medveja,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
lovran,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
lipa,10.05.2020.,01:30,12.0,68.0,1013.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:35,20:12,malo oblačno,12.0
krasica,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
klenovica,10.05.2020.,01:30,15.0,58.0,1014.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:39,20:13,,15.0
kastav,10.05.2020.,01:30,11.0,45.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,11.0
klana,10.05.2020.,01:30,11.0,45.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,11.0
grobnik,10.05.2020.,01:30,12.0,68.0,1013.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:35,20:12,malo oblačno,12.0
hreljin,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
fuzine,10.05.2020.,01:30,17.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:39,20:14,malo oblačno,17.0
drazice,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
delnice,10.05.2020.,01:30,17.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:39,20:14,malo oblačno,17.0
crikvenica,10.05.2020.,01:30,14.0,54.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,14.0
bribir,10.05.2020.,01:30,9.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:37,20:06,,9.0
brgud,10.05.2020.,01:30,9.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:37,20:06,,9.0
bakar,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
bakarac,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
baska,10.05.2020.,01:30,15.0,58.0,1014.0,Povoljni uvjeti,lahor vjetar s istoka (na Jadranu levanat),05:39,20:13,,15.0
rubesi,10.05.2020.,01:30,11.0,45.0,915.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,11.0
rijeka,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
opatija,10.05.2020.,01:30,17.0,50.0,1012.0,Neutralno,lahor vjetar s juga (na Jadranu oštro),05:33,20:11,malo oblačno,17.0
jadranovo,10.05.2020.,01:30,14.0,54.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,14.0
vrata,10.05.2020.,01:30,17.0,38.0,1013.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:39,20:14,malo oblačno,17.0
selce,10.05.2020.,01:30,14.0,54.0,1015.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:15,malo oblačno,14.0
veprinac,10.05.2020.,01:30,14.0,48.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,14.0
omisalj,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
matulji,10.05.2020.,03:30,10.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,10.0
medveja,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
lovran,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
lipa,10.05.2020.,03:30,9.0,82.0,1012.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:35,20:12,malo oblačno,9.0
krasica,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
klenovica,10.05.2020.,03:30,14.0,55.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,,14.0
kastav,10.05.2020.,03:30,10.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,10.0
klana,10.05.2020.,03:30,10.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,10.0
grobnik,10.05.2020.,03:30,9.0,82.0,1012.0,Povoljni uvjeti,lahor vjetar s juga (na Jadranu oštro),05:35,20:12,malo oblačno,9.0
hreljin,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
fuzine,10.05.2020.,03:30,15.0,41.0,1012.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:14,malo oblačno,15.0
drazice,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
delnice,10.05.2020.,03:30,15.0,41.0,1012.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:14,malo oblačno,15.0
crikvenica,10.05.2020.,03:30,14.0,55.0,1014.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:15,malo oblačno,14.0
bribir,10.05.2020.,03:30,8.0,82.0,1016.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:37,20:06,,8.0
brgud,10.05.2020.,03:30,8.0,82.0,1016.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:37,20:06,,8.0
bakar,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
bakarac,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
baska,10.05.2020.,03:30,14.0,55.0,1013.0,Povoljni uvjeti,povjetarac vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,,14.0
rubesi,10.05.2020.,03:30,10.0,50.0,914.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,10.0
rijeka,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
opatija,10.05.2020.,03:30,11.0,79.0,1012.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:33,20:11,malo oblačno,11.0
jadranovo,10.05.2020.,03:30,14.0,55.0,1014.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:15,malo oblačno,14.0
vrata,10.05.2020.,03:30,15.0,41.0,1012.0,Povoljni uvjeti,povjetarac vjetar sa zapada (na Jadranu pulenat),05:39,20:14,malo oblačno,15.0
selce,10.05.2020.,03:30,14.0,55.0,1014.0,Povoljni uvjeti,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:15,malo oblačno,14.0
veprinac,10.05.2020.,03:30,15.0,46.0,1014.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,malo oblačno,15.0
omisalj,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
matulji,10.05.2020.,05:30,11.0,35.0,914.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,11.0
medveja,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
lovran,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
lipa,10.05.2020.,05:30,7.0,92.0,1011.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:12,umjereno oblačno,7.0
krasica,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
klenovica,10.05.2020.,05:30,14.0,62.0,1013.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,umjereno oblačno,14.0
kastav,10.05.2020.,05:30,11.0,35.0,914.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,11.0
klana,10.05.2020.,05:30,11.0,35.0,914.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,11.0
grobnik,10.05.2020.,05:30,7.0,92.0,1011.0,Povoljni uvjeti,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:35,20:12,umjereno oblačno,7.0
hreljin,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
fuzine,10.05.2020.,05:30,14.0,47.0,1012.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:14,malo oblačno,14.0
drazice,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
delnice,10.05.2020.,05:30,14.0,47.0,1012.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:14,malo oblačno,14.0
crikvenica,10.05.2020.,05:30,14.0,57.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:15,malo oblačno,14.0
bribir,10.05.2020.,05:30,7.0,85.0,1015.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:37,20:06,,7.0
brgud,10.05.2020.,05:30,7.0,85.0,1015.0,Povoljni uvjeti,lahor vjetar s jugozapada (na Jadranu lebić),05:37,20:06,,7.0
bakar,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
bakarac,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
baska,10.05.2020.,05:30,14.0,62.0,1013.0,Povoljni uvjeti,lahor vjetar s jugoistoka (na Jadranu jugo),05:39,20:13,umjereno oblačno,14.0
rubesi,10.05.2020.,05:30,11.0,35.0,914.0,Povoljni uvjeti,lahor vjetar sa zapada (na Jadranu pulenat),05:39,20:16,malo oblačno,11.0
rijeka,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
opatija,10.05.2020.,05:30,10.0,83.0,1011.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:33,20:11,umjereno oblačno,10.0
jadranovo,10.05.2020.,05:30,14.0,57.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:15,malo oblačno,14.0
vrata,10.05.2020.,05:30,14.0,47.0,1012.0,Povoljni uvjeti,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:39,20:14,malo oblačno,14.0
selce,10.05.2020.,05:30,14.0,57.0,1013.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:40,20:15,malo oblačno,14.0
veprinac,10.05.2020.,05:30,15.0,52.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,15.0
omisalj,10.05.2020.,07:30,16.0,50.0,1013.0,Povoljni uvjeti,povjetarac vjetar sa sjeveroistoka (na Jadranu bura),05:40,20:16,pretežno oblačno,16.0
matulji,10.05.2020.,07:30,10.0,49.0,913.0,Povoljni uvjeti,povjetarac vjetar s juga (na Jadranu oštro),05:39,20:16,malo oblačno,10.0
