Town,Date,Collected_at,Temperature,Weather
krasica,09.05.2020.,23:30,14.0,malo oblačno
klenovica,09.05.2020.,23:30,16.0,vedro
kastav,09.05.2020.,23:30,10.0,malo oblačno
klana,09.05.2020.,23:30,10.0,malo oblačno
grobnik,09.05.2020.,23:30,14.0,malo oblačno
hreljin,09.05.2020.,23:30,14.0,malo oblačno
fuzine,09.05.2020.,23:30,17.0,malo oblačno
drazice,09.05.2020.,23:30,14.0,malo oblačno
delnice,09.05.2020.,23:30,17.0,malo oblačno
crikvenica,09.05.2020.,23:30,15.0,malo oblačno
bribir,09.05.2020.,23:30,12.0,malo oblačno
brgud,09.05.2020.,23:30,12.0,malo oblačno
bakar,09.05.2020.,23:30,14.0,malo oblačno
bakarac,09.05.2020.,23:30,14.0,malo oblačno
baska,09.05.2020.,23:30,16.0,vedro
rubesi,09.05.2020.,23:30,10.0,malo oblačno
rijeka,09.05.2020.,23:30,14.0,malo oblačno
opatija,09.05.2020.,23:30,19.0,vedro
jadranovo,09.05.2020.,23:30,15.0,malo oblačno
vrata,09.05.2020.,23:30,17.0,malo oblačno
selce,09.05.2020.,23:30,15.0,malo oblačno
veprinac,09.05.2020.,23:30,14.0,malo oblačno
omisalj,10.05.2020.,01:30,14.0,malo oblačno
matulji,10.05.2020.,01:30,11.0,malo oblačno
medveja,10.05.2020.,01:30,14.0,malo oblačno
lovran,10.05.2020.,01:30,14.0,malo oblačno
lipa,10.05.2020.,01:30,12.0,malo oblačno
krasica,10.05.2020.,01:30,14.0,malo oblačno
klenovica,10.05.2020.,01:30,15.0,vedro
kastav,10.05.2020.,01:30,11.0,malo oblačno
klana,10.05.2020.,01:30,11.0,malo oblačno
grobnik,10.05.2020.,01:30,12.0,malo oblačno
hreljin,10.05.2020.,01:30,14.0,malo oblačno
fuzine,10.05.2020.,01:30,17.0,malo oblačno
drazice,10.05.2020.,01:30,14.0,malo oblačno
delnice,10.05.2020.,01:30,17.0,malo oblačno
crikvenica,10.05.2020.,01:30,14.0,malo oblačno
bribir,10.05.2020.,01:30,9.0,malo oblačno
brgud,10.05.2020.,01:30,9.0,malo oblačno
bakar,10.05.2020.,01:30,14.0,malo oblačno
bakarac,10.05.2020.,01:30,14.0,malo oblačno
baska,10.05.2020.,01:30,15.0,vedro
rubesi,10.05.2020.,01:30,11.0,malo oblačno
rijeka,10.05.2020.,01:30,14.0,malo oblačno
opatija,10.05.2020.,01:30,17.0,malo oblačno
jadranovo,10.05.2020.,01:30,14.0,malo oblačno
vrata,10.05.2020.,01:30,17.0,malo oblačno
selce,10.05.2020.,01:30,14.0,malo oblačno
veprinac,10.05.2020.,01:30,14.0,malo oblačno
omisalj,10.05.2020.,03:30,15.0,malo oblačno
matulji,10.05.2020.,03:30,10.0,malo oblačno
medveja,10.05.2020.,03:30,15.0,malo oblačno
lovran,10.05.2020.,03:30,15.0,malo oblačno
lipa,10.05.2020.,03:30,9.0,malo oblačno
krasica,10.05.2020.,03:30,15.0,malo oblačno
klenovica,10.05.2020.,03:30,14.0,vedro
kastav,10.05.2020.,03:30,10.0,malo oblačno
klana,10.05.2020.,03:30,10.0,malo oblačno
grobnik,10.05.2020.,03:30,9.0,malo oblačno
hreljin,10.05.2020.,03:30,15.0,malo oblačno
fuzine,10.05.2020.,03:30,15.0,malo oblačno
drazice,10.05.2020.,03:30,15.0,malo oblačno
delnice,10.05.2020.,03:30,15.0,malo oblačno
crikvenica,10.05.2020.,03:30,14.0,malo oblačno
bribir,10.05.2020.,03:30,8.0,malo oblačno
brgud,10.05.2020.,03:30,8.0,malo oblačno
bakar,10.05.2020.,03:30,15.0,malo oblačno
bakarac,10.05.2020.,03:30,15.0,malo oblačno
baska,10.05.2020.,03:30,14.0,vedro
rubesi,10.05.2020.,03:30,10.0,malo oblačno
rijeka,10.05.2020.,03:30,15.0,malo oblačno
opatija,10.05.2020.,03:30,11.0,malo oblačno
jadranovo,10.05.2020.,03:30,14.0,malo oblačno
vrata,10.05.2020.,03:30,15.0,malo oblačno
selce,10.05.2020.,03:30,14.0,malo oblačno
veprinac,10.05.2020.,03:30,15.0,malo oblačno
omisalj,10.05.2020.,05:30,15.0,pretežno oblačno
matulji,10.05.2020.,05:30,11.0,malo oblačno
medveja,10.05.2020.,05:30,15.0,pretežno oblačno
lovran,10.05.2020.,05:30,15.0,pretežno oblačno
lipa,10.05.2020.,05:30,7.0,umjereno oblačno
krasica,10.05.2020.,05:30,15.0,pretežno oblačno
klenovica,10.05.2020.,05:30,14.0,umjereno oblačno
kastav,10.05.2020.,05:30,11.0,malo oblačno
klana,10.05.2020.,05:30,11.0,malo oblačno
grobnik,10.05.2020.,05:30,7.0,umjereno oblačno
hreljin,10.05.2020.,05:30,15.0,pretežno oblačno
fuzine,10.05.2020.,05:30,14.0,malo oblačno
drazice,10.05.2020.,05:30,15.0,pretežno oblačno
delnice,10.05.2020.,05:30,14.0,malo oblačno
crikvenica,10.05.2020.,05:30,14.0,malo oblačno
bribir,10.05.2020.,05:30,7.0,malo oblačno
brgud,10.05.2020.,05:30,7.0,malo oblačno
bakar,10.05.2020.,05:30,15.0,pretežno oblačno
bakarac,10.05.2020.,05:30,15.0,pretežno oblačno
baska,10.05.2020.,05:30,14.0,umjereno oblačno
rubesi,10.05.2020.,05:30,11.0,malo oblačno
rijeka,10.05.2020.,05:30,15.0,pretežno oblačno
opatija,10.05.2020.,05:30,10.0,umjereno oblačno
jadranovo,10.05.2020.,05:30,14.0,malo oblačno
vrata,10.05.2020.,05:30,14.0,malo oblačno
selce,10.05.2020.,05:30,14.0,malo oblačno
veprinac,10.05.2020.,05:30,15.0,pretežno oblačno
omisalj,10.05.2020.,07:30,16.0,pretežno oblačno
matulji,10.05.2020.,07:30,10.0,malo oblačno
medveja,10.05.2020.,07:30,16.0,pretežno oblačno
lovran,10.05.2020.,07:30,16.0,pretežno oblačno
lipa,10.05.2020.,07:30,9.0,malo oblačno
krasica,10.05.2020.,07:30,16.0,pretežno oblačno
klenovica,10.05.2020.,07:30,15.0,pretežno oblačno
kastav,10.05.2020.,07:30,10.0,malo oblačno
klana,10.05.2020.,07:30,10.0,malo oblačno
grobnik,10.05.2020.,07:30,9.0,malo oblačno
hreljin,10.05.2020.,07:30,16.0,pretežno oblačno
fuzine,10.05.2020.,07:30,13.0,malo oblačno
drazice,10.05.2020.,07:30,16.0,pretežno oblačno
delnice,10.05.2020.,07:30,13.0,malo oblačno
crikvenica,10.05.2020.,07:30,14.0,malo oblačno
bribir,10.05.2020.,07:30,9.0,malo oblačno
brgud,10.05.2020.,07:30,9.0,malo oblačno
bakar,10.05.2020.,07:30,16.0,pretežno oblačno
bakarac,10.05.2020.,07:30,16.0,pretežno oblačno
baska,10.05.2020.,07:30,15.0,pretežno oblačno
rubesi,10.05.2020.,07:30,10.0,malo oblačno
rijeka,10.05.2020.,07:30,16.0,pretežno oblačno
opatija,10.05.2020.,07:30,11.0,pretežno oblačno
jadranovo,10.05.2020.,07:30,14.0,malo oblačno
vrata,10.05.2020.,07:30,13.0,malo oblačno
selce,10.05.2020.,07:30,14.0,malo oblačno
veprinac,10.05.2020.,07:30,16.0,pretežno oblačno
omisalj,10.05.2020.,09:30,18.0,pretežno oblačno
matulji,10.05.2020.,09:30,12.0,potpuno oblačno
medveja,10.05.2020.,09:30,18.0,pretežno oblačno
lovran,10.05.2020.,09:30,18.0,pretežno oblačno
lipa,10.05.2020.,09:30,17.0,umjereno oblačno
krasica,10.05.2020.,09:30,18.0,pretežno oblačno
klenovica,10.05.2020.,09:30,17.0,pretežno oblačno
kastav,10.05.2020.,09:30,12.0,potpuno oblačno
klana,10.05.2020.,09:30,12.0,potpuno oblačno
grobnik,10.05.2020.,09:30,17.0,umjereno oblačno
hreljin,10.05.2020.,09:30,18.0,pretežno oblačno
fuzine,10.05.2020.,09:30,20.0,pretežno oblačno
drazice,10.05.2020.,09:30,18.0,pretežno oblačno
delnice,10.05.2020.,09:30,20.0,pretežno oblačno
crikvenica,10.05.2020.,09:30,16.0,malo oblačno
bribir,10.05.2020.,09:30,19.0,umjereno oblačno
brgud,10.05.2020.,09:30,19.0,umjereno oblačno
bakar,10.05.2020.,09:30,18.0,pretežno oblačno
bakarac,10.05.2020.,09:30,18.0,pretežno oblačno
baska,10.05.2020.,09:30,17.0,pretežno oblačno
rubesi,10.05.2020.,09:30,12.0,potpuno oblačno
rijeka,10.05.2020.,09:30,18.0,pretežno oblačno
opatija,10.05.2020.,09:30,19.0,pretežno oblačno
jadranovo,10.05.2020.,09:30,16.0,malo oblačno
vrata,10.05.2020.,09:30,20.0,pretežno oblačno
selce,10.05.2020.,09:30,16.0,malo oblačno
veprinac,10.05.2020.,09:30,18.0,pretežno oblačno
omisalj,10.05.2020.,11:30,19.0,malo oblačno
matulji,10.05.2020.,11:30,15.0,potpuno oblačno
medveja,10.05.2020.,11:30,19.0,malo oblačno
lovran,10.05.2020.,11:30,19.0,malo oblačno
lipa,10.05.2020.,11:30,23.0,pretežno oblačno
krasica,10.05.2020.,11:30,19.0,malo oblačno
klenovica,10.05.2020.,11:30,19.0,pretežno oblačno
kastav,10.05.2020.,11:30,15.0,potpuno oblačno
klana,10.05.2020.,11:30,15.0,potpuno oblačno
grobnik,10.05.2020.,11:30,23.0,pretežno oblačno
hreljin,10.05.2020.,11:30,19.0,malo oblačno
fuzine,10.05.2020.,11:30,23.0,umjereno oblačno
drazice,10.05.2020.,11:30,19.0,malo oblačno
delnice,10.05.2020.,11:30,23.0,umjereno oblačno
crikvenica,10.05.2020.,11:30,20.0,malo oblačno
bribir,10.05.2020.,11:30,23.0,pretežno oblačno
brgud,10.05.2020.,11:30,23.0,pretežno oblačno
bakar,10.05.2020.,11:30,19.0,malo oblačno
bakarac,10.05.2020.,11:30,19.0,malo oblačno
baska,10.05.2020.,11:30,19.0,pretežno oblačno
rubesi,10.05.2020.,11:30,15.0,potpuno oblačno
rijeka,10.05.2020.,11:30,19.0,malo oblačno
opatija,10.05.2020.,11:30,22.0,pretežno oblačno
jadranovo,10.05.2020.,11:30,20.0,malo oblačno
vrata,10.05.2020.,11:30,23.0,umjereno oblačno
selce,10.05.2020.,11:30,20.0,malo oblačno
veprinac,10.05.2020.,11:30,19.0,malo oblačno
omisalj,10.05.2020.,13:30,21.0,umjereno oblačno
matulji,10.05.2020.,13:30,16.0,pretežno oblačno
medveja,10.05.2020.,13:30,21.0,umjereno oblačno
lovran,10.05.2020.,13:30,21.0,umjereno oblačno
lipa,10.05.2020.,13:30,24.0,pretežno oblačno
krasica,10.05.2020.,13:30,21.0,umjereno oblačno
klenovica,10.05.2020.,13:30,21.0,pretežno oblačno
kastav,10.05.2020.,13:30,16.0,pretežno oblačno
klana,10.05.2020.,13:30,16.0,pretežno oblačno
grobnik,10.05.2020.,13:30,24.0,pretežno oblačno
hreljin,10.05.2020.,13:30,21.0,umjereno oblačno
fuzine,10.05.2020.,13:30,21.0,pretežno oblačno
drazice,10.05.2020.,13:30,21.0,umjereno oblačno
delnice,10.05.2020.,13:30,21.0,pretežno oblačno
crikvenica,10.05.2020.,13:30,22.0,malo oblačno
bribir,10.05.2020.,13:30,23.0,pretežno oblačno
brgud,10.05.2020.,13:30,23.0,pretežno oblačno
bakar,10.05.2020.,13:30,21.0,umjereno oblačno
bakarac,10.05.2020.,13:30,21.0,umjereno oblačno
baska,10.05.2020.,13:30,21.0,pretežno oblačno
rubesi,10.05.2020.,13:30,16.0,pretežno oblačno
rijeka,10.05.2020.,13:30,21.0,umjereno oblačno
opatija,10.05.2020.,13:30,24.0,pretežno oblačno
jadranovo,10.05.2020.,13:30,22.0,malo oblačno
vrata,10.05.2020.,13:30,21.0,pretežno oblačno
selce,10.05.2020.,13:30,22.0,malo oblačno
veprinac,10.05.2020.,13:30,21.0,umjereno oblačno
omisalj,10.05.2020.,15:30,22.0,umjereno oblačno
matulji,10.05.2020.,15:30,18.0,umjereno oblačno
medveja,10.05.2020.,15:30,22.0,umjereno oblačno
lovran,10.05.2020.,15:30,22.0,umjereno oblačno
lipa,10.05.2020.,15:30,25.0,pretežno oblačno
krasica,10.05.2020.,15:30,22.0,umjereno oblačno
klenovica,10.05.2020.,15:30,22.0,umjereno oblačno
kastav,10.05.2020.,15:30,18.0,umjereno oblačno
klana,10.05.2020.,15:30,18.0,umjereno oblačno
grobnik,10.05.2020.,15:30,25.0,pretežno oblačno
hreljin,10.05.2020.,15:30,22.0,umjereno oblačno
fuzine,10.05.2020.,15:30,24.0,umjereno oblačno
drazice,10.05.2020.,15:30,22.0,umjereno oblačno
delnice,10.05.2020.,15:30,24.0,umjereno oblačno
crikvenica,10.05.2020.,15:30,22.0,malo oblačno
bribir,10.05.2020.,15:30,24.0,pretežno oblačno
brgud,10.05.2020.,15:30,24.0,pretežno oblačno
bakar,10.05.2020.,15:30,22.0,umjereno oblačno
bakarac,10.05.2020.,15:30,22.0,umjereno oblačno
baska,10.05.2020.,15:30,22.0,umjereno oblačno
rubesi,10.05.2020.,15:30,18.0,umjereno oblačno
rijeka,10.05.2020.,15:30,22.0,umjereno oblačno
opatija,10.05.2020.,15:30,25.0,umjereno oblačno
jadranovo,10.05.2020.,15:30,22.0,malo oblačno
vrata,10.05.2020.,15:30,24.0,umjereno oblačno
selce,10.05.2020.,15:30,22.0,malo oblačno
veprinac,10.05.2020.,15:30,22.0,umjereno oblačno
omisalj,10.05.2020.,17:30,21.0,malo oblačno
matulji,10.05.2020.,17:30,16.0,malo oblačno
medveja,10.05.2020.,17:30,21.0,malo oblačno
lovran,10.05.2020.,17:30,21.0,malo oblačno
lipa,10.05.2020.,17:30,24.0,malo oblačno
krasica,10.05.2020.,17:30,21.0,malo oblačno
klenovica,10.05.2020.,17:30,23.0,umjereno oblačno
kastav,10.05.2020.,17:30,16.0,malo oblačno
klana,10.05.2020.,17:30,16.0,malo oblačno
grobnik,10.05.2020.,17:30,24.0,malo oblačno
hreljin,10.05.2020.,17:30,21.0,malo oblačno
fuzine,10.05.2020.,17:30,23.0,malo oblačno
drazice,10.05.2020.,17:30,21.0,malo oblačno
delnice,10.05.2020.,17:30,23.0,malo oblačno
crikvenica,10.05.2020.,17:30,21.0,malo oblačno
bribir,10.05.2020.,17:30,22.0,pretežno oblačno
brgud,10.05.2020.,17:30,22.0,pretežno oblačno
bakar,10.05.2020.,17:30,21.0,malo oblačno
bakarac,10.05.2020.,17:30,21.0,malo oblačno
baska,10.05.2020.,17:30,23.0,umjereno oblačno
rubesi,10.05.2020.,17:30,16.0,malo oblačno
rijeka,10.05.2020.,17:30,21.0,malo oblačno
opatija,10.05.2020.,17:30,24.0,umjereno oblačno
jadranovo,10.05.2020.,17:30,21.0,malo oblačno
vrata,10.05.2020.,17:30,23.0,malo oblačno
selce,10.05.2020.,17:30,21.0,malo oblačno
veprinac,10.05.2020.,17:30,21.0,malo oblačno
omisalj,10.05.2020.,19:30,18.0,malo oblačno
matulji,10.05.2020.,19:30,14.0,malo oblačno
medveja,10.05.2020.,19:30,18.0,malo oblačno
lovran,10.05.2020.,19:30,18.0,malo oblačno
lipa,10.05.2020.,19:30,24.0,malo oblačno
krasica,10.05.2020.,19:30,18.0,malo oblačno
klenovica,10.05.2020.,19:30,21.0,umjereno oblačno
kastav,10.05.2020.,19:30,14.0,malo oblačno
klana,10.05.2020.,19:30,14.0,malo oblačno
grobnik,10.05.2020.,19:30,24.0,malo oblačno
hreljin,10.05.2020.,19:30,18.0,malo oblačno
fuzine,10.05.2020.,19:30,20.0,malo oblačno
drazice,10.05.2020.,19:30,18.0,malo oblačno
delnice,10.05.2020.,19:30,20.0,malo oblačno
crikvenica,10.05.2020.,19:30,19.0,malo oblačno
bribir,10.05.2020.,19:30,20.0,pretežno oblačno
brgud,10.05.2020.,19:30,20.0,pretežno oblačno
bakar,10.05.2020.,19:30,18.0,malo oblačno
bakarac,10.05.2020.,19:30,18.0,malo oblačno
baska,10.05.2020.,19:30,21.0,umjereno oblačno
rubesi,10.05.2020.,19:30,14.0,malo oblačno
rijeka,10.05.2020.,19:30,18.0,malo oblačno
opatija,10.05.2020.,19:30,24.0,umjereno oblačno
jadranovo,10.05.2020.,19:30,19.0,malo oblačno
vrata,10.05.2020.,19:30,20.0,malo oblačno
selce,10.05.2020.,19:30,19.0,malo oblačno
veprinac,10.05.2020.,19:30,18.0,malo oblačno
omisalj,10.05.2020.,21:30,16.0,umjereno oblačno
matulji,10.05.2020.,21:30,11.0,malo oblačno
medveja,10.05.2020.,21:30,16.0,umjereno oblačno
lovran,10.05.2020.,21:30,16.0,umjereno oblačno
lipa,10.05.2020.,21:30,20.0,malo oblačno
krasica,10.05.2020.,21:30,16.0,umjereno oblačno
klenovica,10.05.2020.,21:30,18.0,umjereno oblačno
kastav,10.05.2020.,21:30,11.0,malo oblačno
klana,10.05.2020.,21:30,11.0,malo oblačno
grobnik,10.05.2020.,21:30,20.0,malo oblačno
hreljin,10.05.2020.,21:30,16.0,umjereno oblačno
fuzine,10.05.2020.,21:30,17.0,malo oblačno
drazice,10.05.2020.,21:30,16.0,umjereno oblačno
delnice,10.05.2020.,21:30,17.0,malo oblačno
crikvenica,10.05.2020.,21:30,18.0,malo oblačno
bribir,10.05.2020.,21:30,16.0,umjereno oblačno
brgud,10.05.2020.,21:30,16.0,umjereno oblačno
bakar,10.05.2020.,21:30,16.0,umjereno oblačno
bakarac,10.05.2020.,21:30,16.0,umjereno oblačno
baska,10.05.2020.,21:30,18.0,umjereno oblačno
rubesi,10.05.2020.,21:30,11.0,malo oblačno
rijeka,10.05.2020.,21:30,16.0,umjereno oblačno
opatija,10.05.2020.,21:30,22.0,vedro
jadranovo,10.05.2020.,21:30,18.0,malo oblačno
vrata,10.05.2020.,21:30,17.0,malo oblačno
selce,10.05.2020.,21:30,18.0,malo oblačno
veprinac,10.05.2020.,21:30,16.0,umjereno oblačno
omisalj,10.05.2020.,23:30,16.0,malo oblačno
matulji,10.05.2020.,23:30,11.0,malo oblačno
medveja,10.05.2020.,23:30,16.0,malo oblačno
lovran,10.05.2020.,23:30,16.0,malo oblačno
lipa,10.05.2020.,23:30,18.0,malo oblačno
krasica,10.05.2020.,23:30,16.0,malo oblačno
klenovica,10.05.2020.,23:30,17.0,umjereno oblačno
kastav,10.05.2020.,23:30,11.0,malo oblačno
klana,10.05.2020.,23:30,11.0,malo oblačno
grobnik,10.05.2020.,23:30,18.0,malo oblačno
hreljin,10.05.2020.,23:30,16.0,malo oblačno
fuzine,10.05.2020.,23:30,16.0,malo oblačno
drazice,10.05.2020.,23:30,16.0,malo oblačno
delnice,10.05.2020.,23:30,16.0,malo oblačno
crikvenica,10.05.2020.,23:30,16.0,malo oblačno
bribir,10.05.2020.,23:30,14.0,umjereno oblačno
brgud,10.05.2020.,23:30,14.0,umjereno oblačno
bakar,10.05.2020.,23:30,16.0,malo oblačno
bakarac,10.05.2020.,23:30,16.0,malo oblačno
baska,10.05.2020.,23:30,17.0,umjereno oblačno
rubesi,10.05.2020.,23:30,11.0,malo oblačno
rijeka,10.05.2020.,23:30,16.0,malo oblačno
opatija,10.05.2020.,23:30,17.0,vedro
jadranovo,10.05.2020.,23:30,16.0,malo oblačno
vrata,10.05.2020.,23:30,16.0,malo oblačno
selce,10.05.2020.,23:30,16.0,malo oblačno
veprinac,10.05.2020.,23:30,16.0,malo oblačno
omisalj,11.05.2020.,01:30,15.0,malo oblačno
matulji,11.05.2020.,01:30,11.0,malo oblačno
medveja,11.05.2020.,01:30,15.0,malo oblačno
lovran,11.05.2020.,01:30,15.0,malo oblačno
lipa,11.05.2020.,01:30,12.0,malo oblačno
krasica,11.05.2020.,01:30,15.0,malo oblačno
klenovica,11.05.2020.,01:30,17.0,umjereno oblačno
kastav,11.05.2020.,01:30,11.0,malo oblačno
klana,11.05.2020.,01:30,11.0,malo oblačno
grobnik,11.05.2020.,01:30,12.0,malo oblačno
hreljin,11.05.2020.,01:30,15.0,malo oblačno
fuzine,11.05.2020.,01:30,17.0,malo oblačno
drazice,11.05.2020.,01:30,15.0,malo oblačno
delnice,11.05.2020.,01:30,17.0,malo oblačno
crikvenica,11.05.2020.,01:30,14.0,malo oblačno
bribir,11.05.2020.,01:30,12.0,umjereno oblačno
brgud,11.05.2020.,01:30,12.0,umjereno oblačno
bakar,11.05.2020.,01:30,15.0,malo oblačno
bakarac,11.05.2020.,01:30,15.0,malo oblačno
baska,11.05.2020.,01:30,17.0,umjereno oblačno
rubesi,11.05.2020.,01:30,11.0,malo oblačno
rijeka,11.05.2020.,01:30,15.0,malo oblačno
opatija,11.05.2020.,01:30,14.0,malo oblačno
jadranovo,11.05.2020.,01:30,14.0,malo oblačno
vrata,11.05.2020.,01:30,17.0,malo oblačno
selce,11.05.2020.,01:30,14.0,malo oblačno
veprinac,11.05.2020.,01:30,15.0,malo oblačno
omisalj,11.05.2020.,03:30,15.0,malo oblačno
matulji,11.05.2020.,03:30,10.0,malo oblačno
medveja,11.05.2020.,03:30,15.0,malo oblačno
lovran,11.05.2020.,03:30,15.0,malo oblačno
lipa,11.05.2020.,03:30,9.0,malo oblačno
krasica,11.05.2020.,03:30,15.0,malo oblačno
klenovica,11.05.2020.,03:30,15.0,umjereno oblačno
kastav,11.05.2020.,03:30,10.0,malo oblačno
klana,11.05.2020.,03:30,10.0,malo oblačno
grobnik,11.05.2020.,03:30,9.0,malo oblačno
hreljin,11.05.2020.,03:30,15.0,malo oblačno
fuzine,11.05.2020.,03:30,16.0,malo oblačno
drazice,11.05.2020.,03:30,15.0,malo oblačno
delnice,11.05.2020.,03:30,16.0,malo oblačno
crikvenica,11.05.2020.,03:30,15.0,malo oblačno
bribir,11.05.2020.,03:30,15.0,umjereno oblačno
brgud,11.05.2020.,03:30,15.0,umjereno oblačno
bakar,11.05.2020.,03:30,15.0,malo oblačno
bakarac,11.05.2020.,03:30,15.0,malo oblačno
baska,11.05.2020.,03:30,15.0,umjereno oblačno
rubesi,11.05.2020.,03:30,10.0,malo oblačno
rijeka,11.05.2020.,03:30,15.0,malo oblačno
opatija,11.05.2020.,03:30,11.0,malo oblačno
jadranovo,11.05.2020.,03:30,15.0,malo oblačno
vrata,11.05.2020.,03:30,16.0,malo oblačno
selce,11.05.2020.,03:30,15.0,malo oblačno
veprinac,11.05.2020.,03:30,15.0,malo oblačno
omisalj,11.05.2020.,05:30,16.0,pretežno oblačno
matulji,11.05.2020.,05:30,11.0,malo oblačno
medveja,11.05.2020.,05:30,16.0,pretežno oblačno
lovran,11.05.2020.,05:30,16.0,pretežno oblačno
lipa,11.05.2020.,05:30,9.0,umjereno oblačno
krasica,11.05.2020.,05:30,16.0,pretežno oblačno
klenovica,11.05.2020.,05:30,16.0,potpuno oblačno
kastav,11.05.2020.,05:30,11.0,malo oblačno
klana,11.05.2020.,05:30,11.0,malo oblačno
grobnik,11.05.2020.,05:30,9.0,umjereno oblačno
hreljin,11.05.2020.,05:30,16.0,pretežno oblačno
fuzine,11.05.2020.,05:30,16.0,malo oblačno
drazice,11.05.2020.,05:30,16.0,pretežno oblačno
delnice,11.05.2020.,05:30,16.0,malo oblačno
crikvenica,11.05.2020.,05:30,15.0,malo oblačno
bribir,11.05.2020.,05:30,14.0,umjereno oblačno
brgud,11.05.2020.,05:30,14.0,umjereno oblačno
bakar,11.05.2020.,05:30,16.0,pretežno oblačno
bakarac,11.05.2020.,05:30,16.0,pretežno oblačno
baska,11.05.2020.,05:30,16.0,potpuno oblačno
rubesi,11.05.2020.,05:30,11.0,malo oblačno
rijeka,11.05.2020.,05:30,16.0,pretežno oblačno
opatija,11.05.2020.,05:30,13.0,pretežno oblačno
jadranovo,11.05.2020.,05:30,15.0,malo oblačno
vrata,11.05.2020.,05:30,16.0,malo oblačno
selce,11.05.2020.,05:30,15.0,malo oblačno
veprinac,11.05.2020.,05:30,16.0,pretežno oblačno
omisalj,11.05.2020.,07:30,16.0,potpuno oblačno
matulji,11.05.2020.,07:30,11.0,malo oblačno
medveja,11.05.2020.,07:30,16.0,potpuno oblačno
lovran,11.05.2020.,07:30,16.0,potpuno oblačno
lipa,11.05.2020.,07:30,12.0,potpuno oblačno
krasica,11.05.2020.,07:30,16.0,potpuno oblačno
klenovica,11.05.2020.,07:30,16.0,potpuno oblačno
kastav,11.05.2020.,07:30,11.0,malo oblačno
klana,11.05.2020.,07:30,11.0,malo oblačno
grobnik,11.05.2020.,07:30,12.0,potpuno oblačno
hreljin,11.05.2020.,07:30,16.0,potpuno oblačno
fuzine,11.05.2020.,07:30,15.0,slaba kiša
drazice,11.05.2020.,07:30,16.0,potpuno oblačno
